,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
345,Ola,RU,59.5833,151.2833,13.32,94,100,5.5,light snow
346,Korla,CN,41.7597,86.1469,22.46,63,0,3.27,clear sky
347,Diamantino,BR,-14.4086,-56.4461,76.91,88,91,4.7,overcast clouds
348,Las Palmas,ES,28.4204,-14.0131,63.39,59,20,26.46,few clouds
349,Kamaishi,JP,39.2667,141.8833,43.92,67,6,6.02,clear sky
350,Dhanera,IN,24.5167,72.0167,70.34,40,26,3.51,scattered clouds
351,Iona,US,26.5204,-81.964,71.69,43,1,6.91,light rain
352,Yatou,CN,37.15,122.3833,50.02,89,99,1.88,overcast clouds
353,Svilajnac,RS,44.2337,21.1967,53.04,80,68,11.56,broken clouds
354,Abu Kamal,SY,34.4506,40.9171,63.14,41,1,4.74,clear sky
355,Mae Ramat,TH,16.984,98.5166,66.07,95,95,1.63,overcast clouds
356,Alexandria,EG,31.2156,29.9553,66.16,82,0,3.44,clear sky
357,Samarai,PG,-10.6167,150.6667,83.46,77,99,10.31,light rain
358,Filadelfia,US,39.9523,-75.1638,46.51,54,40,6.91,scattered clouds
359,Den Chai,TH,17.9837,100.0522,67.01,95,95,1.66,overcast clouds
360,Nsanje,MW,-16.92,35.262,67.87,83,0,2.48,clear sky
361,Morondava,MG,-20.2833,44.2833,73.04,80,0,2.55,clear sky
362,Brainerd,US,46.358,-94.2008,34.05,37,1,4.61,clear sky
363,Iguape,BR,-24.7081,-47.5553,73.65,87,100,7.36,overcast clouds
364,Santiago Del Estero,AR,-27.7951,-64.2615,80.29,27,0,7.36,clear sky
365,Teguldet,RU,57.3064,88.1667,19.0,93,100,9.19,overcast clouds
366,Kiyasovo,RU,56.3491,53.1244,30.61,96,100,12.46,overcast clouds
367,Yunyang,CN,33.4474,112.7142,45.93,76,44,2.17,scattered clouds
368,Mangan,IN,27.5167,88.5333,56.53,51,30,6.46,scattered clouds
369,Conde,BR,-7.2597,-34.9075,80.06,83,20,8.05,few clouds
370,Decatur,US,39.8403,-88.9548,42.55,33,1,12.66,clear sky
371,Norman Wells,CA,65.282,-126.8329,-21.96,69,90,0.0,light snow
372,Coahuayana,MX,18.7333,-103.6833,92.68,54,0,4.74,clear sky
373,Gornopravdinsk,RU,60.05,69.9,23.05,90,100,9.75,overcast clouds
374,Berndorf,AT,47.9457,16.1097,34.12,88,100,9.55,overcast clouds
375,Hohhot,CN,40.8106,111.6522,26.89,63,40,6.71,light snow
376,Torbay,CA,47.6666,-52.7314,45.37,76,90,9.22,overcast clouds
377,Yuanping,CN,38.7153,112.7575,37.45,65,100,4.56,overcast clouds
378,Padang,ID,-0.9492,100.3543,75.74,87,96,2.24,overcast clouds
379,Nobres,BR,-14.7203,-56.3275,77.97,86,89,3.24,overcast clouds
380,Berlevag,NO,70.8578,29.0864,10.35,79,37,27.63,scattered clouds
381,Blois,FR,47.5833,1.3333,34.18,82,37,7.87,scattered clouds
382,Itanhaem,BR,-24.1831,-46.7889,80.76,88,81,5.06,broken clouds
383,Caucaia,BR,-3.7361,-38.6531,82.35,78,20,10.36,few clouds
384,Latur,IN,18.4,76.5833,62.82,62,89,6.8,overcast clouds
385,Ambon,ID,-3.6954,128.1814,77.14,88,20,6.91,few clouds
386,Senador Jose Porfirio,BR,-2.5908,-51.9542,80.6,67,85,3.49,overcast clouds
387,Vytegra,RU,61.0064,36.4481,10.6,93,96,3.13,overcast clouds
388,Horasan,TR,40.0458,42.1728,40.8,88,86,3.58,overcast clouds
389,Jizan,SA,17.3333,42.6667,83.34,63,0,3.31,clear sky
390,Skelleftea,SE,64.7507,20.9528,7.16,85,75,3.44,light snow
391,Susangerd,IR,31.5608,48.1831,62.62,40,43,8.19,scattered clouds
392,Tromso,NO,69.6496,18.957,26.62,80,75,19.57,light snow
393,Porto Novo,BJ,6.4965,2.6036,80.71,80,67,7.54,broken clouds
394,Kudahuvadhoo,MV,2.6708,72.8944,82.6,71,99,18.16,overcast clouds
395,Den Helder,NL,52.9599,4.7593,44.58,65,60,9.22,broken clouds
396,Codrington,AU,-38.2667,141.9667,67.8,51,0,4.59,clear sky
397,Fortuna,US,40.5982,-124.1573,53.94,100,90,0.0,overcast clouds
398,Santo Antonio Do Ica,BR,-3.1022,-67.9397,79.92,82,97,1.68,overcast clouds
399,Varhaug,NO,58.6147,5.6457,24.35,62,58,2.39,broken clouds
400,Zheleznodorozhnyy,RU,55.7503,38.0042,36.01,93,100,4.14,overcast clouds
401,Lata,PT,40.1629,-8.3327,54.01,93,98,9.28,overcast clouds
402,Oloron-Sainte-Marie,FR,43.1944,-0.6107,38.75,99,100,2.57,light rain
403,Road Town,VG,18.4167,-64.6167,80.69,78,20,5.75,few clouds
404,Botwood,CA,49.1499,-55.3482,38.68,70,20,13.49,few clouds
405,Ixtapa,MX,20.7,-105.2,81.63,61,40,10.36,scattered clouds
406,Yulara,AU,-25.2406,130.9889,71.44,30,0,10.36,clear sky
407,Jiwani,PK,25.05,61.7417,74.82,67,0,8.34,clear sky
408,Piet Retief,ZA,-27.0071,30.8132,58.37,92,3,3.65,clear sky
409,Hovd,MN,48.0056,91.6419,14.65,37,8,1.59,clear sky
410,Pak Chong,TH,14.708,101.4161,68.34,73,100,11.68,overcast clouds
411,Gelemso,ET,8.8167,40.5167,58.86,57,10,2.28,clear sky
412,Talnakh,RU,69.4865,88.3972,-15.75,98,81,3.22,broken clouds
413,Klaksvik,FO,62.2266,-6.589,34.72,68,100,8.3,overcast clouds
414,Caxito,AO,-8.5785,13.6643,79.45,92,97,0.29,overcast clouds
415,Sistranda,NO,63.7256,8.834,21.16,88,94,18.68,light snow
416,Agua Prieta,MX,31.3,-109.5667,66.79,22,0,14.09,clear sky
417,Florence,IT,43.7667,11.25,53.69,87,0,5.75,clear sky
418,Riyadh,SA,24.6877,46.7219,60.94,35,0,7.29,clear sky
419,Aswan,EG,24.0934,32.907,70.9,40,0,8.05,clear sky
420,Brzesko,PL,49.9691,20.6061,33.85,96,100,12.17,overcast clouds
421,Novaya Bryan,RU,51.7159,108.2691,2.17,96,99,3.83,overcast clouds
422,Lang Suan,TH,9.9456,99.0785,75.07,87,96,5.41,overcast clouds
423,Dedza,MW,-14.3779,34.3332,60.62,66,4,1.54,clear sky
424,Harsin,IR,34.2721,47.5861,49.01,67,36,2.73,scattered clouds
425,Garni,AM,40.1221,44.7312,34.47,78,63,1.19,broken clouds
426,Panaba,MX,21.2833,-88.2667,76.35,67,65,8.75,broken clouds
427,Sao Joao Do Paraiso,BR,-15.3136,-42.0144,67.82,92,29,3.8,scattered clouds
428,Madalag,PH,10.8994,122.9828,80.19,82,44,10.07,scattered clouds
429,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,80.13,82,28,13.24,scattered clouds
430,High Prairie,CA,55.4334,-116.4858,45.7,83,79,7.67,broken clouds
431,Mayo,US,38.8876,-76.5119,49.08,71,1,0.0,clear sky
432,Polyarnyy,RU,69.1989,33.4478,7.14,89,16,12.53,few clouds
433,Ilulissat,GL,69.2167,-51.1,17.62,62,100,2.3,overcast clouds
434,Anadyr,RU,64.75,177.4833,1.9,85,90,4.47,light snow
435,Lincoln,US,40.8,-96.667,52.18,43,1,12.66,clear sky
436,Byurakan,AM,40.338,44.2714,34.38,82,65,1.34,broken clouds
437,Whyalla,AU,-33.0333,137.5833,67.89,64,40,5.75,scattered clouds
438,Saint-Pierre,RE,-21.3393,55.4781,74.88,83,90,3.44,overcast clouds
439,Belozerskoye,RU,55.8214,65.5842,20.91,76,100,11.86,overcast clouds
440,Vadso,NO,70.0744,29.7487,10.56,92,75,12.66,broken clouds
441,Blagoyevo,RU,63.3667,47.9167,17.92,96,100,5.19,snow
442,Kabompo,ZM,-13.5927,24.2008,62.85,95,30,2.86,scattered clouds
443,Zig,US,40.127,-92.7663,44.89,31,1,6.91,clear sky
444,Huilong,CN,31.8111,121.655,58.6,89,88,6.96,overcast clouds
445,Requena,ES,39.4883,-1.1004,42.58,68,61,27.31,broken clouds
446,Sibu,MY,2.3,111.8167,73.71,94,40,4.61,scattered clouds
447,Ludvika,SE,60.1496,15.1878,17.4,77,47,4.12,scattered clouds
448,Umm Kaddadah,SD,13.6017,26.6876,72.61,28,2,12.71,clear sky
449,Barra Do Garcas,BR,-15.89,-52.2567,81.48,68,74,2.64,broken clouds
450,Boende,CD,-0.2167,20.8667,69.78,95,100,0.98,overcast clouds
451,Ayolas,PY,-27.4,-56.9,70.65,91,77,4.32,broken clouds
452,Bartica,GY,6.4,-58.6167,79.12,97,100,2.71,overcast clouds
453,Novaya Malykla,RU,54.2,49.95,33.1,97,100,7.36,overcast clouds
454,Flin Flon,CA,54.7682,-101.865,15.64,79,90,6.91,overcast clouds
455,Hit,IQ,33.6416,42.8251,62.08,46,6,5.39,clear sky
456,Hornepayne,CA,49.2138,-84.7705,21.74,93,100,6.89,overcast clouds
457,Mitsamiouli,KM,-11.3847,43.2844,79.36,81,9,8.7,clear sky
458,Belize,BZ,17.25,-88.75,84.52,83,100,2.17,overcast clouds
459,Pacific Grove,US,36.6177,-121.9166,78.48,40,1,5.75,clear sky
460,Trincomalee,LK,8.5711,81.2335,80.15,82,100,10.22,overcast clouds
461,Bowen,AU,-20.0167,148.2333,75.42,74,98,12.71,moderate rain
462,Solvychegodsk,RU,61.3305,46.9156,33.62,96,100,10.92,light rain
463,Yelabuga,RU,55.7613,52.0649,31.55,95,100,12.06,overcast clouds
464,Praia Da Vitoria,PT,38.7333,-27.0667,52.05,93,0,2.57,clear sky
465,Whitehorse,CA,60.7161,-135.0538,-3.23,77,20,8.05,few clouds
466,Havoysund,NO,70.9963,24.6622,13.08,90,54,10.13,broken clouds
467,Airai,TL,-8.9266,125.4092,65.75,78,100,0.78,overcast clouds
468,Hofn,IS,64.2539,-15.2082,32.13,96,100,12.12,snow
469,Kudat,MY,6.8837,116.8477,76.93,94,20,10.36,few clouds
470,Virtsu,EE,58.5716,23.5115,26.58,89,91,12.66,overcast clouds
471,Poum,NC,-20.2333,164.0167,80.74,73,31,1.59,scattered clouds
472,Tabou,CI,4.423,-7.3528,79.3,82,30,6.53,scattered clouds
473,Shanghai,CN,31.2222,121.4581,60.67,88,75,2.24,broken clouds
474,Port Lincoln,AU,-34.7333,135.8667,65.48,60,0,6.62,clear sky
475,Aketi,CD,2.7388,23.7833,74.75,81,99,2.53,overcast clouds
476,Sale,MA,34.0389,-6.8166,50.02,93,40,0.0,scattered clouds
477,Tual,ID,-5.6667,132.75,83.59,71,42,6.04,scattered clouds
478,Traverse City,US,44.7631,-85.6206,37.6,65,90,14.97,overcast clouds
479,Leh,IN,34.1667,77.5833,13.3,65,0,2.39,clear sky
480,Collie,AU,-33.3667,116.15,61.52,74,69,4.38,broken clouds
481,Kamenskiy,RU,50.8855,45.488,38.77,99,100,7.0,overcast clouds
482,Manokwari,ID,-0.8667,134.0833,81.63,73,97,1.36,overcast clouds
483,Pala,TD,9.3642,14.9046,74.95,17,94,5.03,overcast clouds
484,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,12.66,few clouds
485,Harrison,US,30.4091,-89.0436,60.87,67,90,4.61,overcast clouds
486,Ossora,RU,59.2353,163.0719,31.93,94,100,25.93,light snow
487,Sur,OM,22.5667,59.5289,72.77,59,1,2.17,clear sky
488,Visby,SE,57.6409,18.296,32.22,86,90,8.05,overcast clouds
489,Vestmannaeyjar,IS,63.4427,-20.2734,44.76,93,100,12.64,overcast clouds
490,Hobyo,SO,5.3505,48.5268,81.21,76,63,16.06,broken clouds
491,Acapulco,MX,16.8634,-99.8901,85.82,66,75,5.75,broken clouds
492,Walajapet,IN,12.9333,79.3833,70.7,95,92,4.81,overcast clouds
493,Calabozo,VE,8.9242,-67.4293,85.17,52,99,5.61,overcast clouds
494,Zhanaozen,KZ,43.3,52.8,39.13,42,58,10.42,broken clouds
495,Nacala,MZ,-14.5428,40.6728,74.89,73,95,6.24,overcast clouds
496,Sao Joaquim,BR,-28.2939,-49.9317,59.97,93,100,2.95,overcast clouds
497,Marawi,PH,7.9986,124.2928,71.22,88,47,0.96,scattered clouds
498,Mastic Beach,US,40.7668,-72.8521,39.45,75,90,0.0,overcast clouds
499,Limon,CR,10.0,-83.0333,80.49,78,0,5.75,clear sky
500,Seoul,KR,37.5683,126.9778,36.84,80,75,3.44,mist
501,Conakry,GN,9.538,-13.6773,82.47,83,40,4.61,scattered clouds
502,Charters Towers,AU,-20.1,146.2667,83.43,60,34,12.1,scattered clouds
503,Saint-Francois,FR,46.4154,3.9054,35.04,87,90,12.66,moderate rain
504,Wukari,NG,7.85,9.7833,77.94,23,99,3.0,overcast clouds
505,Hualmay,PE,-11.0964,-77.6139,67.55,82,84,9.55,broken clouds
506,Ahipara,NZ,-35.1667,173.1667,70.66,60,95,3.74,overcast clouds
507,Banda Aceh,ID,5.5577,95.3222,77.38,82,98,3.09,overcast clouds
508,Celestun,MX,20.8667,-90.4,77.27,73,92,9.86,overcast clouds
509,Wagar,SD,16.1525,36.2032,76.46,69,2,11.12,clear sky
510,Tveit,NO,58.2337,8.122,28.17,69,75,13.8,broken clouds
511,Port Macquarie,AU,-31.4333,152.9167,67.96,69,90,4.94,overcast clouds
512,Ilhabela,BR,-23.7781,-45.3581,72.14,89,38,5.19,scattered clouds
513,Ayagoz,KZ,47.9714,80.4392,9.1,83,4,9.1,clear sky
514,Pontes E Lacerda,BR,-15.2261,-59.3353,75.07,93,72,4.56,broken clouds
515,Bubaque,GW,11.2833,-15.8333,83.14,67,81,15.73,broken clouds
516,Portree,GB,57.4129,-6.1942,36.99,71,92,4.25,overcast clouds
517,Manoel Urbano,BR,-8.8389,-69.2597,75.22,96,100,2.17,overcast clouds
518,Wenling,CN,28.3669,121.36,59.67,92,92,8.19,overcast clouds
519,Kaduna,NG,10.5222,7.4383,69.06,24,45,5.03,scattered clouds
520,Howard Springs,AU,-12.497,131.047,84.11,72,100,5.46,overcast clouds
521,Devils Lake,US,48.1128,-98.8651,33.78,55,75,13.8,broken clouds
522,Beinamar,TD,8.6698,15.3813,74.95,21,88,1.97,overcast clouds
523,Tilichiki,RU,60.4667,166.1,27.03,81,100,17.83,light snow
524,Usinsk,RU,65.9939,57.5281,13.05,95,100,11.92,light snow
525,Rio Gallegos,AR,-51.6226,-69.2181,60.85,25,40,36.82,scattered clouds
526,Rimbey,CA,52.6334,-114.2353,40.84,93,100,2.73,overcast clouds
527,Ratnagiri,IN,16.9833,73.3,75.25,63,85,8.14,overcast clouds
528,Grindavik,IS,63.8424,-22.4338,43.27,100,90,16.11,light intensity drizzle
529,Colon,PA,9.3592,-79.9014,82.42,89,100,6.24,overcast clouds
530,Dedougou,BF,12.4667,-3.4667,78.84,15,98,8.08,overcast clouds
531,Konce,MK,41.4958,22.385,48.11,98,98,10.67,overcast clouds
532,Loandjili,CG,-4.7561,11.8578,77.77,91,99,3.56,overcast clouds
533,Iquique,CL,-20.2208,-70.1431,66.24,78,86,4.81,overcast clouds
534,Dalvik,IS,65.9702,-18.5286,30.13,98,100,3.22,snow
535,Vyazma,RU,55.2104,34.2951,33.49,90,100,8.72,light snow
536,Araouane,ML,18.9048,-3.5265,70.88,25,5,11.54,clear sky
537,Nouadhibou,MR,20.931,-17.0347,66.18,77,100,24.16,overcast clouds
538,Mana,GF,5.6592,-53.7767,78.53,81,6,7.45,clear sky
539,Bairiki,KI,1.3292,172.9752,86.0,70,75,10.36,broken clouds
540,Lasa,IT,46.6166,10.7002,31.08,94,100,6.85,overcast clouds
541,Waingapu,ID,-9.6567,120.2641,81.16,74,95,1.5,overcast clouds
542,Bud,US,39.447,-86.1758,39.29,46,25,11.21,scattered clouds
543,La Ronge,CA,55.1001,-105.2842,26.85,63,90,9.22,light snow
544,Betioky,MG,-23.7167,44.3833,62.87,63,0,7.72,clear sky
545,Broken Hill,AU,-31.95,141.4333,73.11,46,9,9.22,clear sky
546,Sri Aman,MY,1.2376,111.4621,71.65,100,99,1.14,overcast clouds
547,Jawhar,SO,2.7809,45.5005,75.72,87,20,5.64,few clouds
548,College,US,64.8569,-147.8028,-18.74,72,75,0.0,light snow
549,Sisimiut,GL,66.9395,-53.6735,32.34,94,100,12.5,snow
550,Fairbanks,US,64.8378,-147.7164,-23.84,72,1,0.0,light snow
551,Vrangel,RU,42.7297,133.0839,40.19,79,47,5.77,scattered clouds
552,Rovaniemi,FI,66.5,25.7167,8.01,85,90,4.61,light snow
553,Pavlovsk,RU,50.4578,40.1081,43.39,96,100,8.61,overcast clouds
554,Khandyga,RU,62.6667,135.6,-19.03,100,100,0.69,overcast clouds
555,Uruguaiana,BR,-29.7547,-57.0883,75.13,64,0,18.41,clear sky
556,Atherton,GB,53.5237,-2.4935,33.66,83,27,3.87,scattered clouds
557,Berezovyy,RU,51.6667,135.7,14.9,96,100,1.72,light snow
558,Black Forest,US,39.0131,-104.7008,61.74,19,1,3.44,clear sky
559,Barranca,PE,-10.75,-77.7667,67.06,81,96,10.02,overcast clouds
560,Togur,RU,58.3631,82.8265,22.21,95,100,8.57,overcast clouds
561,Byron Bay,AU,-28.65,153.6167,75.15,77,93,9.31,overcast clouds
562,Port-Cartier,CA,50.0334,-66.8654,30.42,66,100,13.09,overcast clouds
563,Daan,CN,33.0558,106.2958,40.86,60,100,7.56,light rain
564,Saint George,US,37.1041,-113.5841,77.47,19,1,3.44,clear sky
565,Hangu,CN,39.2489,117.7892,41.04,86,50,4.21,scattered clouds
566,Lazaro Cardenas,MX,17.9583,-102.2,82.76,62,5,7.16,clear sky
567,Shouguang,CN,36.88,118.7375,48.07,82,90,2.73,overcast clouds
568,Venice,US,27.0998,-82.4543,69.84,32,1,6.91,clear sky
569,Stargard Szczecinski,PL,53.3367,15.0499,32.2,92,100,3.36,overcast clouds
570,Plettenberg Bay,ZA,-34.0527,23.3716,62.4,87,66,6.82,broken clouds
571,Svetlyy,RU,54.675,20.1347,33.85,89,100,11.03,snow
572,Troon,GB,55.5436,-4.6634,28.49,93,0,3.44,clear sky
573,Kabanjahe,ID,3.1001,98.4908,60.91,98,100,3.96,moderate rain
574,Fallon,US,39.4735,-118.7774,58.87,20,1,3.44,clear sky
575,Sao Gabriel,BR,-30.3364,-54.32,67.6,91,96,8.14,overcast clouds
576,Lorengau,PG,-2.0226,147.2712,83.97,71,98,3.67,overcast clouds
577,Hushitai,CN,41.9322,123.5114,35.51,79,68,6.76,broken clouds
578,Veraval,IN,20.9,70.3667,75.85,44,74,8.72,broken clouds
579,Weinan,CN,34.5036,109.5089,40.69,91,100,5.41,overcast clouds
580,Sioux Lookout,CA,50.1001,-91.917,23.38,68,90,6.91,light snow
581,Upata,VE,8.0086,-62.3989,71.22,97,70,4.47,broken clouds
582,Colac,AU,-38.3333,143.5833,65.43,52,2,4.25,clear sky
583,Uvira,CD,-3.4067,29.1458,72.14,82,92,5.19,overcast clouds
584,Novikovo,RU,51.1537,37.8879,42.08,96,100,8.7,overcast clouds
585,Centralia,US,46.7162,-122.9543,60.26,88,90,11.5,mist
586,Rio Grande,BR,-32.035,-52.0986,70.43,92,100,12.46,light rain
587,Hecun,CN,36.5333,114.1111,44.04,66,92,2.3,overcast clouds
588,Itarema,BR,-2.9248,-39.9167,81.12,79,23,15.77,few clouds
589,Kupang,ID,-10.1667,123.5833,79.38,89,75,1.14,broken clouds
590,Waipawa,NZ,-41.4122,175.5153,65.03,68,71,5.64,broken clouds
591,Pleshanovo,RU,52.8333,53.4833,26.83,97,100,7.23,light snow
592,Progreso,MX,21.2833,-89.6667,82.51,72,74,8.81,broken clouds
593,Port Hardy,CA,50.6996,-127.4199,50.18,100,75,4.61,light rain
594,Warrington,GB,53.3925,-2.5802,32.68,86,0,8.05,clear sky
595,Lake Charles,US,30.2131,-93.2044,60.82,82,90,11.5,overcast clouds
596,Ryotsu,JP,38.0833,138.4333,37.36,68,55,7.58,broken clouds
597,Phalodi,IN,27.1333,72.3667,66.45,38,0,9.62,clear sky
598,Limbang,MY,4.75,115.0,77.31,97,100,1.81,overcast clouds
599,Tashtyp,RU,52.7939,89.8983,14.47,87,88,5.5,overcast clouds
600,Kologriv,RU,58.8275,44.3178,34.27,88,100,9.4,overcast clouds
601,Mount Isa,AU,-20.7333,139.5,80.37,26,71,12.66,broken clouds
602,Atasu,KZ,48.6814,71.6433,12.61,67,15,6.71,few clouds
603,Pringsewu,ID,-5.3582,104.9744,73.04,95,100,5.08,overcast clouds
604,Mazatlan,MX,23.2167,-106.4167,82.36,57,90,2.3,overcast clouds
605,Santa Cruz,BO,-17.8,-63.1667,78.85,78,75,8.05,light rain
606,Kahului,US,20.8947,-156.47,82.42,57,40,17.27,scattered clouds
607,Baoqing,CN,46.3317,132.2111,30.56,95,100,7.25,light snow
608,Peleduy,RU,59.6289,112.7406,9.07,96,100,5.55,overcast clouds
609,Cayenne,GF,4.9333,-52.3333,78.84,94,40,0.0,scattered clouds
610,Ocland,RO,46.1667,25.4167,41.97,81,88,4.54,overcast clouds
611,San Cristobal,VE,7.7669,-72.225,75.38,86,48,0.2,scattered clouds
612,Kirkland Lake,CA,48.1446,-80.0377,19.69,79,98,2.48,overcast clouds
613,Valtice,CZ,48.7407,16.755,34.25,93,95,6.55,overcast clouds
614,Aberdeen,GB,57.1437,-2.0981,34.29,93,75,12.66,broken clouds
615,Kamenka,RU,51.3223,42.7678,41.36,97,100,8.9,overcast clouds
616,Belmonte,BR,-15.8631,-38.8828,80.6,90,55,12.17,light rain
617,Accra,GH,5.556,-0.1969,82.81,83,40,6.91,scattered clouds
618,Sapele,NG,5.8941,5.6767,77.76,89,99,2.64,overcast clouds
619,Taicheng,CN,38.731,113.228,34.93,75,100,3.89,overcast clouds
620,Whitewater,US,42.8336,-88.7323,37.35,44,1,7.61,clear sky
621,Am Timan,TD,11.0297,20.2827,78.03,23,6,5.32,clear sky
622,Sarakhs,IR,36.5449,61.1577,55.26,40,81,6.51,broken clouds
623,Ahar,IR,38.4774,47.0699,42.98,70,9,5.91,clear sky
624,Washington,US,47.5001,-120.5015,61.29,78,87,4.97,overcast clouds
625,Tonj,SS,7.2737,28.6822,81.09,46,34,2.59,scattered clouds
626,Makarov,RU,48.6333,142.8,32.32,80,69,2.42,broken clouds
627,Thinadhoo,MV,0.5333,72.9333,82.02,71,76,19.37,broken clouds
628,Santana,BR,-0.0583,-51.1817,86.18,74,40,8.05,light rain
629,Coihaique,CL,-45.5752,-72.0662,57.15,51,75,11.5,broken clouds
630,Chaadayevka,RU,53.1427,45.9122,35.1,100,100,5.97,overcast clouds
631,Santa Maria,BR,-29.6842,-53.8069,70.9,100,75,2.3,broken clouds
632,Mayumba,GA,-3.432,10.6554,77.32,91,70,6.15,light rain
633,Yuyao,CN,30.05,121.1494,56.97,98,100,1.59,light rain
634,Treinta Y Tres,UY,-33.2333,-54.3833,64.69,96,100,3.51,overcast clouds
635,Banes,CU,20.9625,-75.7186,79.41,76,50,6.29,scattered clouds
636,Bocana De Paiwas,NI,12.7857,-85.1227,74.62,77,1,7.09,clear sky
637,Dakar,SN,14.6937,-17.4441,77.13,73,0,11.5,clear sky
638,Talipparamba,IN,12.05,75.35,74.01,95,100,3.13,overcast clouds
639,Chino Valley,US,34.7575,-112.4538,70.11,16,1,4.61,clear sky
640,Pahrump,US,36.2083,-115.9839,75.25,12,0,1.74,clear sky
641,Matay,EG,28.419,30.7792,71.87,25,49,6.11,scattered clouds
642,Rocha,UY,-34.4833,-54.3333,64.08,95,100,3.27,overcast clouds
643,Kropotkin,RU,45.4375,40.5756,53.17,82,100,7.43,overcast clouds
644,Bilma,NE,18.6853,12.9164,74.68,16,96,7.49,overcast clouds
645,Nantucket,US,41.2835,-70.0995,41.11,87,90,8.05,light rain
646,Lucapa,AO,-8.4192,20.7447,64.09,96,77,2.15,broken clouds
647,Ulladulla,AU,-35.35,150.4667,61.7,58,89,3.09,overcast clouds
648,Ranong,TH,9.9658,98.6348,75.52,84,94,3.47,overcast clouds
649,Pathein,MM,16.7833,94.7333,71.6,92,99,5.41,overcast clouds
650,Boguchany,RU,58.3814,97.4531,24.26,85,100,13.33,overcast clouds
651,Manado,ID,1.487,124.8455,75.97,100,20,1.14,few clouds
652,The Pas,CA,53.8251,-101.2541,19.42,79,90,8.05,overcast clouds
653,Vostok,RU,46.4856,135.8833,23.09,92,97,5.48,overcast clouds
654,Deputatskiy,RU,69.3,139.9,-12.5,96,100,5.06,overcast clouds
655,Namatanai,PG,-3.6667,152.4333,84.25,69,70,6.15,broken clouds
656,Fort Nelson,CA,58.8053,-122.7002,0.99,66,20,0.0,few clouds
657,Balkanabat,TM,39.5108,54.3671,53.11,41,9,1.97,clear sky
658,Maroantsetra,MG,-15.4333,49.7333,75.18,86,100,5.19,light rain
659,Tomatlan,MX,19.9333,-105.25,84.74,48,79,4.65,broken clouds
660,Camacupa,AO,-12.0167,17.4833,62.87,92,100,1.95,overcast clouds
661,Aginskoye,RU,51.1,114.53,7.25,85,99,3.58,overcast clouds
662,Valkla,EE,59.4744,25.3186,26.65,80,87,10.54,overcast clouds
663,Ust-Kulom,RU,61.6864,53.6902,31.87,97,100,9.01,light snow
664,Jinchang,CN,38.4953,102.1739,21.16,52,53,3.69,broken clouds
665,Flinders,AU,-34.5833,150.8552,61.88,64,75,2.46,broken clouds
666,Caranavi,BO,-15.8167,-67.55,66.49,97,100,2.51,overcast clouds
667,Gualaquiza,EC,-3.4,-78.55,67.33,93,75,1.34,light rain
668,Camacha,PT,33.0833,-16.3333,60.22,63,40,11.5,scattered clouds
669,Guasdualito,VE,7.2424,-70.7324,87.8,66,82,3.44,broken clouds
670,Penuelas,PR,18.0564,-66.7216,78.42,89,58,3.42,broken clouds
671,Ingham,US,42.6,-84.3833,35.22,75,90,12.66,light snow
672,Sobolevo,RU,54.4299,31.8996,36.03,95,100,10.56,light rain
673,Mehriz,IR,31.5917,54.4318,54.1,52,100,2.15,overcast clouds
