,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
344,Cabimas,VE,10.3883,-71.4399,78.62,86,100,2.95,overcast clouds
345,Bay Roberts,CA,47.5999,-53.2648,47.95,94,100,12.28,overcast clouds
346,Puerto Escondido,MX,15.85,-97.0667,85.5,47,3,4.23,clear sky
347,Kiama,AU,-34.6833,150.8667,58.48,88,100,20.69,overcast clouds
348,Ferrol,ES,43.4832,-8.2369,50.52,82,98,13.85,overcast clouds
349,Namibe,AO,-15.1961,12.1522,71.91,60,6,14.92,clear sky
350,Santa Maria Del Oro,MX,25.9333,-105.3667,51.22,81,100,6.17,overcast clouds
351,Longyearbyen,SJ,78.2186,15.6401,-3.12,88,100,6.76,overcast clouds
352,Locri,IT,38.2414,16.2623,60.71,76,61,7.43,broken clouds
353,Pemberton,CA,50.3164,-122.8027,40.69,98,95,5.14,overcast clouds
354,Bethel,US,41.3712,-73.414,46.76,81,90,12.66,moderate rain
355,Bonfim,BR,3.0833,-59.95,91.98,46,85,3.85,overcast clouds
356,Ponta Delgada,PT,37.7333,-25.6667,65.12,55,20,18.41,few clouds
357,Fortuna Foothills,US,32.6578,-114.4119,62.08,14,1,16.11,clear sky
358,Octeville,FR,49.6261,-1.6435,48.06,76,75,20.71,broken clouds
359,Muleba,TZ,-1.8397,31.6544,71.87,84,100,4.27,overcast clouds
360,Husavik,IS,66.0449,-17.3389,21.11,82,70,9.24,broken clouds
361,Pimentel,PE,-6.8367,-79.9342,71.89,64,0,12.66,clear sky
362,Ahmadpur Sial,PK,30.6754,71.7483,64.27,22,0,7.07,clear sky
363,Manakara,MG,-22.1333,48.0167,70.92,79,100,5.66,overcast clouds
364,Boa Vista,BR,2.8197,-60.6733,89.58,51,75,4.61,broken clouds
365,Hami,CN,42.8,93.45,28.58,62,94,1.14,overcast clouds
366,Kumluca,TR,36.3703,30.2869,62.44,82,89,1.59,overcast clouds
367,Namatanai,PG,-3.6667,152.4333,79.41,77,77,2.08,broken clouds
368,Noumea,NC,-22.2763,166.4572,73.38,87,22,8.61,few clouds
369,Behshahr,IR,36.6923,53.5526,49.95,85,51,1.99,broken clouds
370,Alexandria,EG,31.2156,29.9553,69.76,68,0,4.61,clear sky
371,Darnah,LY,32.767,22.6367,68.76,81,19,14.12,few clouds
372,Kremenki,RU,54.885,37.1261,38.3,91,100,11.99,overcast clouds
373,Karlskrona,SE,56.1616,15.5866,30.65,85,93,10.0,overcast clouds
374,Moron,AR,-34.6534,-58.6198,85.69,29,0,8.12,clear sky
375,Andreapol,RU,56.6513,32.2664,33.35,89,100,9.24,overcast clouds
376,La Ronge,CA,55.1001,-105.2842,26.85,74,75,3.44,broken clouds
377,Christchurch,NZ,-43.5333,172.6333,57.4,88,40,5.75,scattered clouds
378,Labuan,MY,5.2767,115.2417,78.96,100,40,0.0,scattered clouds
379,Diplo,PK,24.4667,69.584,77.4,42,0,5.93,clear sky
380,Rocha,UY,-34.4833,-54.3333,76.23,60,21,15.64,few clouds
381,Pokrovo-Prigorodnoye,RU,52.6841,41.4175,29.26,70,7,14.76,clear sky
382,Beringovskiy,RU,63.05,179.3167,-4.76,99,62,12.3,broken clouds
383,Roald,NO,62.5833,6.1333,32.14,93,90,12.66,light snow
384,Northam,GB,51.0333,-4.2167,40.62,63,79,31.27,broken clouds
385,Matadi,CD,-5.8167,13.45,81.32,80,58,6.87,light rain
386,Muirkirk,GB,55.5227,-4.0655,36.95,70,44,21.36,scattered clouds
387,Le Vauclin,MQ,14.5452,-60.8388,86.13,66,90,9.22,overcast clouds
388,Anadyr,RU,64.75,177.4833,-17.9,76,0,8.95,clear sky
389,Chaumont,FR,48.1167,5.1333,39.49,85,100,18.3,overcast clouds
390,Sawankhalok,TH,17.316,99.8319,72.81,89,82,0.98,broken clouds
391,Nemuro,JP,43.3236,145.575,36.28,70,29,20.22,scattered clouds
392,Karratha,AU,-20.7377,116.8463,80.82,44,33,8.32,scattered clouds
393,Vila,PT,42.0304,-8.1588,41.88,80,74,5.26,broken clouds
394,Key West,US,24.5557,-81.7826,72.52,69,5,10.83,clear sky
395,Prainha,BR,-1.8,-53.48,90.99,47,100,4.94,overcast clouds
396,Pakpattan,PK,30.341,73.3866,66.49,25,0,5.21,clear sky
397,Zhangye,CN,38.9342,100.4517,32.85,24,0,3.04,clear sky
398,Mayo,US,38.8876,-76.5119,48.24,46,1,18.41,clear sky
399,Nome,US,64.5011,-165.4064,-11.13,64,1,5.75,clear sky
400,Avera,US,33.194,-82.5271,60.31,30,26,13.62,scattered clouds
401,Jiangyou,CN,31.7667,104.7167,53.58,75,100,2.55,overcast clouds
402,Ouegoa,NC,-20.35,164.4333,76.62,82,5,9.57,clear sky
403,Hamilton,US,39.1834,-84.5333,32.63,64,75,8.05,broken clouds
404,Galveston,US,29.3669,-94.9669,55.58,55,93,13.49,overcast clouds
405,Caborca,MX,30.5838,-111.101,60.62,33,48,6.35,scattered clouds
406,Gweru,ZW,-19.45,29.8167,65.79,64,21,15.14,few clouds
407,Laguna,US,38.421,-121.4238,55.9,93,1,4.61,clear sky
408,Maoming,CN,21.65,110.9,65.16,64,39,4.74,scattered clouds
409,Mount Gambier,AU,-37.8333,140.7667,48.11,93,15,9.22,few clouds
410,Jacksonville,US,30.3322,-81.6556,66.18,79,75,10.36,broken clouds
411,Cidreira,BR,-30.1811,-50.2056,73.85,77,52,15.03,broken clouds
412,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,100,3.44,overcast clouds
413,Skibbereen,IE,51.55,-9.2667,42.6,85,48,25.26,scattered clouds
414,Kuusamo,FI,65.9667,29.1833,12.24,85,20,4.61,few clouds
415,Sao Felix Do Xingu,BR,-6.6447,-51.995,89.96,54,92,1.63,overcast clouds
416,Berlevag,NO,70.8578,29.0864,15.8,67,0,10.36,clear sky
417,Bayonne,FR,43.3333,-1.4167,49.64,76,90,12.66,overcast clouds
418,Victoria,HK,22.2855,114.1577,69.85,73,44,17.29,scattered clouds
419,Waingapu,ID,-9.6567,120.2641,81.09,79,100,1.9,overcast clouds
420,Havoysund,NO,70.9963,24.6622,22.08,70,100,13.87,overcast clouds
421,Eratira,GR,40.35,21.5167,40.39,95,51,3.67,broken clouds
422,Bathsheba,BB,13.2167,-59.5167,81.21,83,75,9.22,broken clouds
423,Abdanan,IR,32.9926,47.4198,61.03,35,84,1.86,broken clouds
424,Khovu-Aksy,RU,51.1333,93.6,13.66,94,100,4.81,light snow
425,Harper,LR,4.375,-7.7169,82.44,75,48,6.06,scattered clouds
426,Santa Maria,BR,-29.6842,-53.8069,67.3,94,90,9.22,overcast clouds
427,Maia,PT,41.2357,-8.6199,52.65,76,20,11.5,few clouds
428,Kashi,CN,39.4547,75.9797,34.81,44,40,6.71,scattered clouds
429,Ust-Koksa,RU,50.2696,85.6108,0.21,96,98,2.44,overcast clouds
430,Puqi,CN,29.7167,113.8833,51.51,61,0,3.76,clear sky
431,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,66,76,12.64,broken clouds
432,North Bend,US,43.4065,-124.2243,48.11,100,90,6.91,mist
433,Erenhot,CN,43.6475,111.9767,26.94,66,4,11.32,clear sky
434,Khasan,RU,42.4308,130.6434,27.88,56,2,19.71,clear sky
435,Letterkenny,IE,54.95,-7.7333,39.09,77,87,24.54,light rain
436,Yuma,US,32.7253,-114.6244,62.76,15,1,11.5,clear sky
437,Camocim,BR,-2.9022,-40.8411,89.1,56,83,18.14,broken clouds
438,Didao,CN,45.3667,130.8,8.31,94,17,4.97,few clouds
439,Barabinsk,RU,55.3571,78.357,1.02,97,50,9.44,scattered clouds
440,Praia,CV,14.9215,-23.5087,91.94,27,0,12.66,clear sky
441,Jumla,NP,29.2747,82.1838,36.82,73,2,1.97,clear sky
442,Pingxiang,CN,27.6167,113.85,49.91,73,0,3.15,clear sky
443,Vikulovo,RU,56.8167,70.6107,12.96,93,100,10.94,overcast clouds
444,Svetlyy,RU,54.675,20.1347,37.45,74,99,8.55,overcast clouds
445,Kostyantynivka,UA,48.5277,37.7069,31.44,88,3,7.96,clear sky
446,Keuruu,FI,62.2667,24.7,14.18,99,78,3.36,broken clouds
447,Muros,ES,42.7762,-9.0603,48.7,76,67,12.68,broken clouds
448,Keetmanshoop,NA,-26.5833,18.1333,88.72,12,0,28.21,clear sky
449,Saint-Augustin,CA,51.226,-58.6502,42.91,97,100,14.23,overcast clouds
450,Kirakira,SB,-10.4544,161.9205,78.67,83,49,3.47,scattered clouds
451,Caconda,AO,-13.7333,15.0667,72.25,54,82,8.79,broken clouds
452,Merauke,ID,-8.4667,140.3333,81.1,76,100,1.92,overcast clouds
453,Mehamn,NO,71.0357,27.8492,15.75,62,0,17.27,clear sky
454,Ust-Nera,RU,64.5667,143.2,-31.36,98,61,4.99,broken clouds
455,Sola,VU,-13.8833,167.55,80.35,76,28,11.81,scattered clouds
456,Bowen,AU,-20.0167,148.2333,75.42,85,100,4.56,light rain
457,Placido De Castro,BR,-10.3353,-67.1856,96.35,38,86,4.97,overcast clouds
458,Glavanesti,RO,46.25,27.3833,45.75,80,100,15.41,overcast clouds
459,Lao Cai,VN,22.4833,103.95,65.66,90,95,1.25,overcast clouds
460,Macapa,BR,0.0389,-51.0664,91.38,46,40,11.5,scattered clouds
461,Tabuk,PH,17.4189,121.4443,72.57,96,98,2.01,overcast clouds
462,Barcarena,BR,-1.5058,-48.6258,86.05,76,76,6.69,broken clouds
463,Floro,NO,61.5996,5.0328,35.56,55,75,17.27,broken clouds
464,Matara,LK,5.9485,80.5353,77.85,90,100,5.1,overcast clouds
465,East London,ZA,-33.0153,27.9116,65.34,82,20,17.27,few clouds
466,Gwadar,PK,25.1216,62.3254,76.23,51,9,3.6,clear sky
467,Bonavista,CA,48.6499,-53.1147,50.0,98,100,16.49,overcast clouds
468,Raga,SS,8.4596,25.678,81.61,19,59,3.76,broken clouds
469,Half Moon Bay,US,37.4636,-122.4286,49.8,87,75,5.75,broken clouds
470,Dossor,KZ,47.5272,52.9811,28.49,58,53,9.71,broken clouds
471,Russell,US,32.3502,-85.1999,52.75,30,1,16.11,clear sky
472,Tilichiki,RU,60.4667,166.1,-12.5,98,27,7.99,scattered clouds
473,Gurjaani,GE,41.7429,45.8011,39.7,88,63,1.72,broken clouds
474,Asmara,ER,15.3333,38.9333,57.47,82,50,4.9,scattered clouds
475,Roma,US,43.2128,-75.4557,37.26,87,90,13.8,overcast clouds
476,Monteagudo,BO,-19.8167,-63.9833,80.38,43,90,10.94,overcast clouds
477,Xifeng,CN,42.7372,124.7222,18.37,89,8,2.59,clear sky
478,Utica,US,43.1009,-75.2327,35.71,91,100,16.15,overcast clouds
479,Asau,RO,46.4333,26.4,43.72,74,100,4.5,overcast clouds
480,Dicabisagan,PH,17.0818,122.4157,75.92,92,98,4.29,overcast clouds
481,Pasighat,IN,28.0667,95.3333,62.24,59,11,3.83,few clouds
482,Tuensang,IN,26.2833,94.8333,51.96,93,2,3.67,clear sky
483,Fuyu,CN,45.1833,124.8167,8.64,92,7,6.6,clear sky
484,Ostersund,SE,63.1792,14.6357,16.25,100,40,4.61,scattered clouds
485,Sao Jose Da Laje,BR,-9.0097,-36.0583,87.76,42,90,11.79,overcast clouds
486,The Pas,CA,53.8251,-101.2541,17.62,86,90,8.05,light snow
487,Turukhansk,RU,65.8167,87.9833,5.4,95,100,13.2,light snow
488,Dzhebariki-Khaya,RU,62.2167,135.8,-19.61,92,77,0.96,broken clouds
489,Ekibastuz,KZ,51.6667,75.3667,12.87,86,30,14.88,scattered clouds
490,Darab,IR,28.7519,54.5444,65.26,29,0,3.58,clear sky
491,Salta,AR,-24.7859,-65.4117,84.49,50,75,5.75,broken clouds
492,Buchanan,LR,5.8808,-10.0467,81.81,75,84,7.4,broken clouds
493,Dori,BF,14.0354,-0.0345,93.83,12,12,9.15,few clouds
494,Margate,GB,51.3813,1.3862,44.46,89,100,27.13,overcast clouds
495,Tahe,CN,52.3333,124.7333,2.88,96,43,3.58,scattered clouds
496,Pyapon,MM,16.2833,95.6833,76.51,82,83,0.74,broken clouds
497,Tukan,RU,53.8409,57.4552,25.88,93,100,10.74,overcast clouds
498,Almaty,KZ,43.25,76.95,24.71,93,90,6.71,mist
499,Rincon,US,32.296,-81.2354,64.58,51,90,11.27,overcast clouds
500,Maceio,BR,-9.6658,-35.7353,90.84,55,75,10.36,broken clouds
501,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,31,20,13.8,few clouds
502,Mackenzie,CA,55.2999,-123.1698,30.42,59,40,9.22,scattered clouds
503,Ahipara,NZ,-35.1667,173.1667,56.43,91,38,5.08,scattered clouds
504,Bafoulabe,ML,13.8065,-10.8321,100.44,12,58,4.29,broken clouds
505,Salina,US,38.8403,-97.6114,54.59,23,0,12.53,clear sky
506,Tromso,NO,69.6496,18.957,14.02,79,0,2.3,clear sky
507,Tuatapere,NZ,-46.1333,167.6833,41.0,95,100,3.2,overcast clouds
508,Kashan,IR,33.9831,51.4364,56.28,50,48,1.32,scattered clouds
509,Rumonge,BI,-3.9736,29.4386,72.3,81,69,4.32,broken clouds
510,Zhangjiakou,CN,40.81,114.8794,27.66,56,0,1.39,clear sky
511,Manyana,BW,-23.4,21.7167,79.12,45,64,20.65,broken clouds
512,Benghazi,LY,32.1167,20.0667,69.31,61,48,8.59,scattered clouds
513,Raudeberg,NO,61.9875,5.1352,34.47,70,99,23.29,overcast clouds
514,Dzilam Gonzalez,MX,21.2833,-88.9333,83.59,47,7,4.85,clear sky
515,Laela,TZ,-8.5667,32.05,65.07,82,71,2.46,broken clouds
516,Luoyang,CN,34.6836,112.4536,44.58,55,84,4.56,broken clouds
517,Calatayud,ES,41.3535,-1.6432,54.18,65,85,7.76,overcast clouds
518,Miram Shah,PK,33.0086,70.0697,57.51,33,68,1.05,broken clouds
519,Okhotsk,RU,59.3833,143.3,-5.3,80,26,10.36,scattered clouds
520,Lakatoro,VU,-16.0999,167.4164,79.02,81,11,9.48,few clouds
521,Burns Lake,CA,54.2331,-125.7533,27.82,80,43,2.24,scattered clouds
522,Yerbogachen,RU,61.2767,108.0108,9.54,92,100,12.59,light snow
523,Vrangel,RU,42.7297,133.0839,28.44,62,100,15.23,overcast clouds
524,Matveyevka,RU,52.15,56.1833,29.35,95,97,11.59,overcast clouds
525,Ratnagiri,IN,16.9833,73.3,78.71,69,99,4.94,overcast clouds
526,Warrnambool,AU,-38.3833,142.4833,51.71,80,24,11.97,few clouds
527,Adrar,MR,20.5022,-10.0711,89.38,16,95,9.51,overcast clouds
528,Carmen,MX,18.6333,-91.8333,77.99,66,84,4.83,broken clouds
529,Kudahuvadhoo,MV,2.6708,72.8944,81.57,74,85,13.71,overcast clouds
530,Eyl,SO,7.9803,49.8164,80.06,78,98,13.76,overcast clouds
531,Marsabit,KE,2.3284,37.9899,70.7,65,98,11.79,overcast clouds
532,Skelleftea,SE,64.7507,20.9528,3.56,85,0,8.05,clear sky
533,Pucallpa,PE,-8.3791,-74.5539,87.84,66,40,5.75,scattered clouds
534,Hudson,US,40.7168,-74.0663,48.7,55,75,31.07,broken clouds
535,Rantauprapat,ID,2.1,99.8333,73.9,97,100,1.72,overcast clouds
536,Lodwar,KE,3.1191,35.5973,86.9,41,84,20.09,broken clouds
537,Aasiaat,GL,68.7098,-52.8699,21.49,83,100,7.9,overcast clouds
538,Emerald,AU,-23.5333,148.1667,75.34,73,100,5.75,overcast clouds
539,Porto Novo,BJ,6.4965,2.6036,83.37,72,28,9.17,scattered clouds
540,Kilis,TR,36.7161,37.115,52.03,71,3,0.98,clear sky
541,Rio Grande,BR,-32.035,-52.0986,80.71,77,84,24.43,broken clouds
542,Myitkyina,MM,25.3833,97.4,60.31,74,0,2.35,clear sky
543,Moville,US,42.4889,-96.0725,35.56,40,84,8.99,broken clouds
544,Plouzane,FR,48.3833,-4.6167,48.52,78,75,16.11,broken clouds
545,Moranbah,AU,-22.0016,148.0466,72.93,87,100,6.44,overcast clouds
546,Yulara,AU,-25.2406,130.9889,66.04,42,0,5.75,clear sky
547,Magistralnyy,RU,56.1725,107.4458,11.91,88,99,5.53,overcast clouds
548,Vostok,RU,46.4856,135.8833,12.43,97,100,3.02,light snow
549,Port Macquarie,AU,-31.4333,152.9167,64.36,87,93,13.82,overcast clouds
550,Poso,ID,-1.3959,120.7524,76.8,89,91,5.44,overcast clouds
551,Weiz,AT,47.2167,15.6167,31.66,98,100,3.09,snow
552,Dunedin,NZ,-45.8742,170.5036,45.09,93,100,8.16,overcast clouds
553,Santa Rosa,PH,14.3122,121.1114,82.38,84,99,8.95,overcast clouds
554,Seymchan,RU,62.8833,152.4333,-41.04,100,73,0.47,broken clouds
555,Cabedelo,BR,-6.9811,-34.8339,90.27,66,47,12.62,scattered clouds
556,Longkou,CN,37.6508,120.3286,43.41,56,0,4.36,clear sky
557,Taltal,CL,-25.4,-70.4833,65.77,65,24,6.64,few clouds
558,Valle De Allende,MX,26.9333,-105.4,45.61,68,100,5.26,overcast clouds
559,Forbes,AU,-33.3833,148.0167,54.19,92,100,15.1,overcast clouds
560,Trindade,BR,-16.6494,-49.4889,83.95,37,97,8.86,overcast clouds
561,Lumeje,AO,-11.55,20.7833,70.59,80,86,4.81,overcast clouds
562,Songjianghe,CN,42.1859,127.479,6.19,96,15,3.33,few clouds
563,Bad Bevensen,DE,53.0833,10.5833,37.85,91,100,9.44,overcast clouds
564,Lahaina,US,20.8783,-156.6825,72.77,67,28,9.89,scattered clouds
565,Edd,ER,13.9297,41.6925,85.64,63,45,14.52,scattered clouds
566,Warmbad,NA,-28.45,18.7333,71.55,39,1,25.1,clear sky
567,King City,US,36.2127,-121.126,52.68,25,99,1.19,overcast clouds
568,Ust-Kulom,RU,61.6864,53.6902,32.47,95,100,12.08,light snow
569,Aljezur,PT,37.3191,-8.8033,54.41,59,4,12.21,clear sky
570,Cartagena Del Chaira,CO,1.3349,-74.8429,87.17,54,94,2.42,overcast clouds
571,Kibala,TD,9.1104,18.3463,85.14,16,30,4.27,scattered clouds
572,Varkaus,FI,62.3153,27.873,17.71,95,88,6.13,overcast clouds
573,Srednekolymsk,RU,67.45,153.6833,-34.01,99,14,3.31,few clouds
574,Dom Pedrito,BR,-30.9828,-54.6731,76.91,65,72,14.83,broken clouds
575,Yeniseysk,RU,58.4497,92.1703,7.34,91,100,7.58,overcast clouds
576,Yinchuan,CN,38.4681,106.2731,37.33,35,1,3.06,clear sky
577,Opelousas,US,30.5335,-92.0815,51.82,62,1,8.05,clear sky
578,Orapa,BW,-21.2833,25.3667,84.47,34,6,13.4,clear sky
579,Gizo,SB,-8.103,156.8419,81.77,76,80,5.55,light rain
580,Copiapo,CL,-27.3667,-70.3333,64.09,31,0,10.09,clear sky
581,Newcastle,AU,-32.9272,151.7765,62.37,94,90,21.85,overcast clouds
582,Shimoda,JP,34.6667,138.95,52.7,64,1,27.02,clear sky
583,Mehriz,IR,31.5917,54.4318,52.3,44,12,1.77,few clouds
584,Emet,TR,39.343,29.2585,52.77,58,100,15.48,light rain
585,Huancayo,PE,-12.0667,-75.2333,62.6,54,82,7.72,broken clouds
586,Kupang,ID,-10.1667,123.5833,79.97,85,99,4.29,overcast clouds
587,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,84.9,62,45,10.96,scattered clouds
588,Ahvaz,IR,31.3203,48.6693,69.75,52,20,2.3,few clouds
589,Athabasca,CA,54.7169,-113.2854,39.02,76,96,9.04,overcast clouds
590,Kralendijk,BQ,12.15,-68.2667,87.78,62,90,12.66,overcast clouds
591,Liverpool,GB,53.4106,-2.9779,44.55,53,40,24.16,scattered clouds
592,Dawei,MM,14.0833,98.2,73.85,84,69,4.72,broken clouds
593,Rorvik,NO,64.8621,11.2373,28.38,78,97,9.69,overcast clouds
594,Dengfeng,CN,34.4553,113.0281,44.04,52,59,2.95,broken clouds
595,Banjarmasin,ID,-3.3244,114.591,75.85,94,100,3.11,overcast clouds
596,Tiarei,PF,-17.5333,-149.3333,80.62,74,27,18.25,scattered clouds
597,Olafsvik,IS,64.8945,-23.7142,34.47,62,100,10.98,overcast clouds
598,Ust-Kut,RU,56.7938,105.7672,13.73,86,100,10.71,overcast clouds
599,Santa Rosalia,MX,27.3167,-112.2833,66.78,64,36,8.19,scattered clouds
600,Kavieng,PG,-2.5744,150.7967,81.75,73,34,4.07,scattered clouds
601,Atasu,KZ,48.6814,71.6433,12.7,92,12,7.2,few clouds
602,Burnie,AU,-41.0667,145.9167,51.03,75,88,8.08,overcast clouds
603,Xining,CN,36.6167,101.7667,30.29,33,2,1.66,clear sky
604,Cessnock,AU,-32.8333,151.35,61.79,90,100,9.26,overcast clouds
605,Tynda,RU,55.1667,124.7167,2.55,93,81,0.72,broken clouds
606,Bodden Town,KY,19.2833,-81.25,84.2,61,20,9.22,few clouds
607,Kharod,IN,21.75,82.5667,65.98,36,5,4.79,clear sky
608,Uruzgan,AF,32.8333,66.0,42.08,46,0,1.68,clear sky
609,Detchino,RU,54.8092,36.3075,37.85,92,100,13.11,overcast clouds
610,Opuwo,NA,-18.0607,13.84,84.7,13,6,18.63,clear sky
611,Atar,MR,20.5169,-13.0499,94.06,14,99,13.04,overcast clouds
612,Tacuarembo,UY,-31.7333,-55.9833,82.36,42,29,16.96,scattered clouds
613,Oranjestad,AW,12.524,-70.027,84.15,70,40,16.11,scattered clouds
614,Saint Andrews,US,34.0454,-81.1293,59.04,40,33,7.96,scattered clouds
615,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,100,90,6.91,mist
616,Aksu,CN,41.1231,80.2644,35.19,40,100,0.47,overcast clouds
617,Bend,US,44.0582,-121.3153,49.28,53,40,13.8,scattered clouds
618,Tazovskiy,RU,67.4667,78.7,-9.11,100,96,7.0,overcast clouds
619,Vaasa,FI,63.096,21.6158,12.22,100,35,1.14,fog
620,Los Andes,CL,-32.8337,-70.5983,74.97,30,68,11.65,broken clouds
621,Necochea,AR,-38.5473,-58.7368,70.9,48,0,14.52,clear sky
622,Culiacan,MX,24.7994,-107.3897,75.2,43,100,4.38,overcast clouds
623,Menongue,AO,-14.6585,17.691,79.18,30,16,4.34,few clouds
624,Angoche,MZ,-16.2325,39.9086,78.48,69,81,14.5,broken clouds
625,Sakakah,SA,29.9697,40.2064,67.57,38,0,7.74,clear sky
626,Anuradhapura,LK,8.3565,80.4173,74.19,98,91,3.4,overcast clouds
627,Ust-Tsilma,RU,65.441,52.1498,14.22,92,100,10.09,overcast clouds
628,Kalabo,ZM,-14.97,22.6814,77.27,55,87,4.07,light rain
629,Kushiro,JP,42.975,144.3747,36.75,67,34,17.43,scattered clouds
630,Salihorsk,BY,52.7876,27.5415,37.49,86,100,7.96,overcast clouds
631,Padang,ID,-0.9492,100.3543,78.01,87,90,3.06,overcast clouds
632,Soma,TR,39.1855,27.6094,55.06,76,82,8.72,light rain
633,Leh,IN,34.1667,77.5833,17.71,64,47,2.21,scattered clouds
634,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,88,75,27.63,broken clouds
635,Biak,ID,-0.9131,122.8766,77.25,83,87,3.31,overcast clouds
636,Bembereke,BJ,10.2283,2.6634,87.69,17,5,5.5,clear sky
637,Stony Mountain,CA,50.0864,-97.2196,21.07,68,90,21.85,overcast clouds
638,Aykhal,RU,66.0,111.5,-5.78,100,100,2.39,overcast clouds
639,Maralal,KE,1.0968,36.698,61.52,80,88,8.63,light rain
640,Kanigoro,ID,-8.13,112.219,75.24,93,99,1.45,overcast clouds
641,Pinotepa Nacional,MX,16.3167,-98.0167,86.97,47,0,2.28,clear sky
642,Vila Velha,BR,-20.3297,-40.2925,82.35,65,75,13.8,moderate rain
643,Mogadishu,SO,2.0371,45.3438,81.16,78,100,11.05,overcast clouds
644,Gonda,IN,27.1333,81.9333,65.21,45,0,3.33,clear sky
645,Kalat,PK,29.0225,66.5916,40.95,34,0,3.85,clear sky
646,San Andres,CO,12.5847,-81.7006,86.02,70,20,13.8,few clouds
647,Sedona,US,34.8697,-111.761,53.35,35,1,10.36,clear sky
648,Tufanganj,IN,26.3167,89.6667,64.29,70,1,5.41,clear sky
649,Kysyl-Syr,RU,63.8986,122.7617,-3.33,92,99,12.3,overcast clouds
650,Sampit,ID,-2.5333,112.95,74.41,97,100,4.59,overcast clouds
651,Riverton,US,40.5219,-111.9391,34.29,75,1,5.75,clear sky
652,Luderitz,NA,-26.6481,15.1594,63.18,82,4,8.39,clear sky
653,Port Moresby,PG,-9.4431,147.1797,76.42,94,90,9.22,heavy intensity rain
654,Evreux,FR,49.0241,1.1508,43.72,93,75,13.8,broken clouds
655,Ketchikan,US,55.3422,-131.6461,34.27,93,90,4.61,light rain
656,Dondo,MZ,-19.6094,34.7431,78.31,70,80,8.16,broken clouds
657,The Valley,AI,18.217,-63.0578,78.66,94,75,8.05,broken clouds
658,Gigmoto,PH,13.7796,124.39,80.56,87,99,10.0,overcast clouds
659,Wenling,CN,28.3669,121.36,51.75,74,0,8.77,clear sky
660,Havelock,US,34.8791,-76.9013,57.43,53,75,14.2,broken clouds
661,Launceston,AU,-41.45,147.1667,42.44,87,6,8.05,clear sky
662,Kyren,RU,51.6828,102.1408,19.87,89,100,7.63,light snow
663,Mikuni,JP,36.2171,136.1519,46.31,78,91,17.0,overcast clouds
664,Moerai,PF,-22.4333,-151.3333,77.29,85,46,9.78,light rain
665,Victoria Point,AU,-27.5833,153.3,73.36,95,94,5.77,overcast clouds
666,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,25.39,100,75,2.24,broken clouds
667,Kirando,TZ,-7.4167,30.6,73.94,80,93,4.56,light rain
668,Moose Factory,CA,51.2585,-80.6094,4.98,78,90,13.8,overcast clouds
669,Kidal,ML,18.4411,1.4078,87.94,16,5,5.64,clear sky
670,Rohtak,IN,28.9,76.5667,66.29,29,0,4.56,clear sky
671,Sfantu Gheorghe,RO,45.8667,25.7833,36.88,83,100,5.84,overcast clouds
672,Kindu,CD,-2.95,25.95,72.55,85,99,2.04,overcast clouds
673,Greenville,US,35.6127,-77.3663,59.02,50,40,10.36,scattered clouds
674,Mareeba,AU,-17.0,145.4333,70.52,94,100,2.71,moderate rain
675,Bombay,IN,19.0144,72.8479,84.18,61,60,4.61,haze
676,Aswan,EG,24.0934,32.907,81.7,22,0,8.05,clear sky
677,Kitimat,CA,54.0524,-128.6534,34.18,96,97,6.29,light rain
678,Tongchuan,CN,35.0806,109.0897,44.17,50,100,4.56,overcast clouds
679,Chandia,IN,23.65,80.7,59.85,40,0,3.49,clear sky
680,Barcelos,PT,41.5388,-8.6151,53.28,70,34,8.05,scattered clouds
681,Iwaki,JP,37.05,140.8833,44.15,79,99,8.1,overcast clouds
682,Rio Gallegos,AR,-51.6226,-69.2181,64.45,15,40,14.97,scattered clouds
683,Szamotuly,PL,52.612,16.5779,37.63,70,100,4.21,overcast clouds
684,Khalkhal,IR,37.6189,48.5258,40.87,65,51,5.12,broken clouds
685,Freetown,SL,8.484,-13.2299,85.71,70,75,5.75,broken clouds
686,Sangar,RU,63.9242,127.4739,-2.76,82,95,15.5,overcast clouds
687,Dano,BF,11.15,-3.0667,97.88,11,31,8.46,scattered clouds
688,Aripuana,BR,-9.1667,-60.6333,90.59,54,80,1.45,broken clouds
689,Marrakesh,MA,31.6315,-8.0083,59.07,63,75,4.61,broken clouds
690,Sao Filipe,CV,14.8961,-24.4956,79.18,73,83,4.92,broken clouds
691,Ola,RU,59.5833,151.2833,-5.13,85,2,9.44,clear sky
692,Laizhou,CN,37.1717,119.9214,39.04,63,0,4.38,clear sky
693,Quebo,GW,11.3333,-14.9333,91.67,40,37,8.05,scattered clouds
694,Gundlupet,IN,11.8,76.6833,68.85,90,100,1.92,light rain
